work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0026781,0.0012297002,1236,0.0028438,0.0010640002,1431,2e-07,0.0039076004,0,2e-07,0.0039076004,0,0.0039078,0.010108901,2667
0.0027806,3.180001e-05,1360,0.0027715,4.0899962e-05,1307,2e-07,0.0028122,0,3e-07,0.0028121,0,0.0028124,0.005697,2667
0.0022476,2.9400224e-05,908,0.0022436,3.340002e-05,791,0.0022357,4.1300198e-05,968,3e-07,0.0022767002,0,0.002277,0.0023808007,2667
0.0023243,3.1600008e-05,1035,0.0023188,3.7099933e-05,965,0.0022951,6.0799997e-05,667,3e-07,0.0023556,0,0.0023559,0.0024851,2667
0.0021006,2.450007e-05,1035,0.002081,4.4099987e-05,923,0.0016654,0.0004597,709,4e-07,0.0021247,0,0.0021251,0.002653,2667
0.0018788,1.8100021e-05,906,0.0018717,2.5199959e-05,890,0.0018576,3.9300066e-05,871,3e-07,0.0018966,0,0.0018969,0.0019792002,2667
0.0019042,1.8100021e-05,927,0.0018964,2.5899964e-05,918,0.0017924,0.00012989994,822,2e-07,0.0019221,0,0.0019223,0.002096,2667
0.0021532,2.2899825e-05,601,0.0021499,2.6199967e-05,1095,0.002031,0.00014509982,971,2e-07,0.0021759,0,0.0021761,0.0023700995,2667
0.0027653,3.0700117e-05,1382,0.0026439,0.00015210011,1285,2e-07,0.0027958,0,4e-07,0.0027956,0,0.002796,0.0057742004,2667
0.0020124,3.0100113e-05,892,0.002011,3.1500123e-05,885,0.0020039,3.860006e-05,890,3e-07,0.0020422002,0,0.0020425,0.0021424005,2667
0.0018741,2.3600063e-05,889,0.001871,2.669997e-05,890,0.0018584,3.9300066e-05,888,3e-07,0.0018974,0,0.0018977,0.001987,2667
0.0025629,2.0700041e-05,1123,0.0025561,2.7500093e-05,1058,0.0025499,3.370014e-05,486,2e-07,0.0025834,0,0.0025836,0.0026653004,2667
0.0020862,3.8200058e-05,1019,0.0020362,8.8200206e-05,962,0.0016286,0.00049580017,686,3e-07,0.0021241002,0,0.0021244,0.0027463008,2667
0.0018862,1.8999912e-05,899,0.0018759,2.929999e-05,875,0.001874,3.1200005e-05,893,3e-07,0.0019049,0,0.0019052,0.0019843997,2667
0.0026932,0.00043240003,1351,0.003092,3.3600023e-05,739,0.0017727,0.0013529,577,2e-07,0.0031254,0,0.0031256,0.0049443003,2667
3e-07,0.0030106,0,0.0029565,5.439995e-05,1531,0.0016559,0.001355,612,0.0015499,0.001461,524,0.0030109,0.0058810003,2667
0.002148,2.609985e-05,1114,0.0021058,6.829994e-05,942,0.0015299,0.0006441999,611,3e-07,0.0021738,0,0.0021741,0.0029123998,2667
0.0020282,2.4799956e-05,916,0.0020285,2.450007e-05,934,0.0018828,0.00017020002,817,2e-07,0.0020528,0,0.002053,0.0022723,2667
0.0017388,1.3899989e-05,822,0.0017279,2.4799956e-05,863,0.0017055,4.720001e-05,740,0.0009799,0.00077279995,242,0.0017527,0.0008586999,2667
0.0019143,3.2900018e-05,925,0.0018245,0.0001227,829,0.0018897,5.750009e-05,913,3e-07,0.0019469,0,0.0019472,0.0021600001,2667
0.0016332,2.1600048e-05,687,0.0015813,7.349998e-05,657,0.0016304,2.440007e-05,632,0.001622,3.2800017e-05,691,0.0016548,0.00015230011,2667
0.0018647,2.4699955e-05,889,0.0018591,3.0299998e-05,889,0.0018573,3.2099895e-05,889,2e-07,0.0018892,0,0.0018894,0.0019762998,2667
0.001889,1.8200022e-05,904,0.0018291,7.810001e-05,859,2e-07,0.001907,0,0.0018816,2.5599962e-05,904,0.0019072,0.0020289,2667
0.0018839,1.8800027e-05,902,0.0018287,7.40001e-05,862,0.001877,2.570008e-05,903,2e-07,0.0019025,0,0.0019027,0.0020210003,2667
0.0017,1.7500017e-05,873,0.0016485,6.900006e-05,804,0.0016937,2.3800065e-05,842,0.0008395,0.00087800005,148,0.0017175,0.0009883002,2667
0.0015133,2.310006e-05,709,0.0015065,2.9900111e-05,700,0.0015048,3.1600008e-05,698,0.0013368,0.0001996,560,0.0015364,0.00028420018,2667
0.0016405,1.3299985e-05,575,0.0016339,1.9900035e-05,805,0.0016264,2.7399976e-05,539,0.0015744,7.940002e-05,748,0.0016538,0.00014000002,2667
0.0018304,1.8100021e-05,865,0.0018375,1.0999967e-05,185,0.0018235,2.4999958e-05,926,0.0017387,0.00010980002,691,0.0018485,0.00016389997,2667
0.0015769,3.210001e-05,711,0.0015756,3.340002e-05,756,0.0015713,3.7700054e-05,735,0.0012246,0.00038440002,465,0.001609,0.0004876001,2667
0.0018807,2.0000036e-05,874,0.0018799,2.0800042e-05,894,0.0018734,2.7300091e-05,899,2e-07,0.0019005,0,0.0019007,0.0019686003,2667
0.0016081,1.4499994e-05,775,0.0016074,1.5199999e-05,757,0.0015958,2.6799971e-05,774,0.0011029,0.0005197,361,0.0016226,0.00057619996,2667
0.0017934,1.53e-05,876,0.0017884,2.0300038e-05,873,0.0017864,2.2300053e-05,878,0.0007735,0.0010352,40,0.0018087,0.0010931,2667
0.0028208,2.050004e-05,1345,0.0028113,2.9999996e-05,1322,6.57e-05,0.0027756002,0,6.93e-05,0.0027720002,0,0.0028413,0.0055981004,2667
