work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0011424,0.0010061,667,0.0011911,0.00095739996,667,0.0011163,0.0010322,666,0.0012253,0.0009231999,667,0.0021485,0.0039188997,2667
0.001107,0.00011079991,667,0.0011713,4.6500005e-05,667,0.0011572,6.0599996e-05,666,0.0011756,4.2199972e-05,667,0.0012178,0.00026009989,2667
0.0011718,0.00017640006,667,0.0011972,0.00015099999,667,0.0011603,0.00018790003,666,0.0013159,3.2300013e-05,667,0.0013482,0.0005476001,2667
0.0011756,3.600004e-05,667,0.0011662,4.5399996e-05,667,0.0011451,6.650004e-05,666,0.0011757,3.590004e-05,667,0.0012116,0.00018380012,2667
0.0011815,7.519999e-05,667,0.0011654,9.13e-05,667,0.001166,9.069999e-05,666,0.0011918,6.490003e-05,667,0.0012567,0.0003221,2667
0.0011948,2.8699986e-05,667,0.0011095,0.00011400005,667,0.0011544,6.910006e-05,666,0.0011813,4.2199972e-05,667,0.0012235,0.00025400007,2667
0.0011823,3.4999917e-05,667,0.0011841,3.3199904e-05,667,0.001177,4.0299958e-05,666,0.0011802,3.7099933e-05,667,0.0012173,0.00014559971,2667
0.00118,2.0699925e-05,667,0.0010462,0.0001544999,667,0.0011785,2.2199936e-05,666,0.0011495,5.1199924e-05,667,0.0012007,0.00024859968,2667
0.0011873,1.5600002e-05,667,0.0010389,0.00016399997,667,0.0011845,1.8399907e-05,666,0.001155,4.7900015e-05,667,0.0012029,0.0002458999,2667
0.0012205,1.4099991e-05,667,0.0010724,0.00016219995,667,0.0012154,1.9199913e-05,666,0.0011847,4.9899914e-05,667,0.0012346,0.00024539977,2667
0.0012191,1.399999e-05,667,0.0010719,0.00016119995,667,0.0012112,2.1899934e-05,666,0.001185,4.8100017e-05,667,0.0012331,0.0002451999,2667
0.0012174,0.000121599995,667,0.0012179,0.00012109999,667,0.001212,0.00012699992,666,0.0013112,2.7799979e-05,667,0.001339,0.00039749988,2667
0.0012093,4.339998e-05,667,0.001216,3.6700047e-05,667,0.0012177,3.5000034e-05,666,0.0012173,3.5400037e-05,667,0.0012527,0.0001505001,2667
0.001073,0.00016309996,667,0.0012181,1.800002e-05,667,0.0011967,3.939995e-05,666,0.001212,2.409995e-05,667,0.0012361,0.00024459988,2667
0.0012105,1.9000028e-05,667,0.0012078,2.1700049e-05,667,0.0011899,3.960007e-05,666,0.0012087,2.0800042e-05,667,0.0012295,0.00010110019,2667
0.0012187,5.750009e-05,667,0.0012433,3.2900018e-05,667,0.0012168,5.9400103e-05,666,0.0012422,3.4000026e-05,667,0.0012762,0.00018380024,2667
0.0012281,3.8699945e-05,667,0.0012245,4.2299973e-05,667,0.0012286,3.819994e-05,666,0.0012274,3.939995e-05,667,0.0012668,0.00015859981,2667
0.0012477,3.7700054e-05,667,0.0012515,3.3900025e-05,667,0.0012473,3.8100057e-05,666,0.0012455,3.9899955e-05,667,0.0012854,0.00014960009,2667
0.0012093,3.9899955e-05,667,0.001213,3.6199926e-05,667,0.0012091,4.0099956e-05,666,0.0012131,3.6099926e-05,667,0.0012492,0.00015229976,2667
0.0012086,4.049996e-05,667,0.0012205,2.8599985e-05,667,0.0012139,3.519992e-05,666,0.0012072,4.189997e-05,667,0.0012491,0.00014619983,2667
0.0012132,3.3399905e-05,667,0.0012147,3.1899894e-05,667,0.0012157,3.0900002e-05,666,0.0012139,3.26999e-05,667,0.0012466,0.0001288997,2667
0.0012046,3.6600046e-05,667,0.0012107,3.05e-05,667,0.0012088,3.2400014e-05,666,0.0012076,3.3600023e-05,667,0.0012412,0.00013310008,2667
0.001211,3.4800032e-05,667,0.0012086,3.720005e-05,667,0.0012057,4.0100073e-05,666,0.0012132,3.2600015e-05,667,0.0012458,0.00014470017,2667
0.0012102,3.0399999e-05,667,0.0012108,2.9799994e-05,667,0.0012129,2.7699978e-05,666,0.001209,3.1600008e-05,667,0.0012406,0.00011949998,2667
0.0012228,5.8199978e-05,667,0.0012617,1.930003e-05,667,0.0012223,5.869998e-05,666,0.0012284,5.2599935e-05,667,0.001281,0.00018879992,2667
0.0011796,3.2400014e-05,667,0.0011762,3.580004e-05,667,0.0011769,3.5100034e-05,666,0.0011793,3.2700016e-05,667,0.001212,0.0001360001,2667
0.0012003,4.000007e-05,667,0.001171,6.930006e-05,667,0.0011936,4.6700006e-05,666,0.0012091,3.1200005e-05,667,0.0012403,0.00018720014,2667
